filename,target,file_id,is_drone,date,location,noise_level,noise_type,gain,sr,duration,num,split,prob,pred_05,pred_tuned
drone_000022.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.9252598881721497,1,1
drone_000023.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.9156560301780701,1,1
drone_000024.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.9438493251800537,1,1
drone_000025.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.9074965715408325,1,1
drone_000026.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.910947859287262,1,1
drone_000027.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.7722345590591431,1,1
drone_000028.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.7661318182945251,1,1
drone_000029.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.7499666810035706,1,1
drone_000030.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.8445607423782349,1,1
drone_000031.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.7809861302375793,1,1
drone_000032.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.8362988233566284,1,1
drone_000033.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.8883220553398132,1,1
drone_000034.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.8094290494918823,1,1
drone_000035.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.9071331024169922,1,1
drone_000036.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.9053146839141846,1,1
drone_000037.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.9451096653938293,1,1
drone_000038.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.9550161957740784,1,1
drone_000039.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.9754292964935303,1,1
drone_000040.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.9777177572250366,1,1
drone_000041.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.9108120203018188,1,1
drone_000042.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.9340537786483765,1,1
drone_000043.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.9427658319473267,1,1
drone_000044.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.9456911683082581,1,1
drone_000045.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.8353295922279358,1,1
drone_000046.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.5848259925842285,1,1
drone_000047.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.7027209997177124,1,1
drone_000048.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.8454257845878601,1,1
drone_000049.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.8197408318519592,1,1
drone_000050.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.6419606804847717,1,1
drone_000051.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.7760254144668579,1,1
drone_000052.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.8026620149612427,1,1
drone_000053.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.8311928510665894,1,1
drone_000054.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.8752868175506592,1,1
drone_000055.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.8949865698814392,1,1
drone_000056.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.9146178364753723,1,1
drone_000057.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.9074406027793884,1,1
drone_000058.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.9242486357688904,1,1
drone_000059.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.730412483215332,1,1
drone_000060.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.438397616147995,0,1
drone_000061.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.5581522583961487,1,1
drone_000062.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.5859692096710205,1,1
drone_000063.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.8185262084007263,1,1
drone_000064.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.8608683943748474,1,1
drone_000065.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.8450108766555786,1,1
drone_000066.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.9846400022506714,1,1
drone_000067.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.9904230833053589,1,1
drone_000068.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.9763475060462952,1,1
drone_000069.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.9565942287445068,1,1
drone_000070.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.8863639831542969,1,1
drone_000071.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.9906003475189209,1,1
drone_000072.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.9941120743751526,1,1
drone_000073.pt,1,1,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,90,1,train,0.925896167755127,1,1
drone_000074.pt,1,1,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,90,1,train,0.9135783314704895,1,1
drone_000075.pt,1,1,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,90,1,train,0.8850082159042358,1,1
drone_000076.pt,1,1,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,90,1,train,0.9450737833976746,1,1
drone_000077.pt,1,1,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,90,1,train,0.9003295302391052,1,1
drone_000078.pt,1,1,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,90,1,train,0.7576508522033691,1,1
drone_000079.pt,1,1,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,90,1,train,0.9726446866989136,1,1
drone_000080.pt,1,1,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,90,1,train,0.8440241813659668,1,1
drone_000081.pt,1,1,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,90,1,train,0.7457307577133179,1,1
drone_000082.pt,1,1,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,90,1,train,0.7621622681617737,1,1
drone_000083.pt,1,1,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,90,1,train,0.5078244209289551,1,1
drone_000084.pt,1,1,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,90,1,train,0.534000039100647,1,1
drone_000085.pt,1,1,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,90,1,train,0.6520041823387146,1,1
drone_000086.pt,1,1,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,90,1,train,0.5578517317771912,1,1
drone_000087.pt,1,1,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,90,1,train,0.6753653883934021,1,1
drone_000088.pt,1,1,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,90,1,train,0.5829953551292419,1,1
drone_000089.pt,1,1,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,90,1,train,0.6177362203598022,1,1
drone_000090.pt,1,1,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,90,1,train,0.39219632744789124,0,1
drone_000091.pt,1,1,True,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,90,1,train,0.36483511328697205,0,1
ambience_000000.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.2507069706916809,0,1
ambience_000001.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.28767117857933044,0,1
ambience_000002.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.2960532009601593,0,1
ambience_000003.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.33294156193733215,0,1
ambience_000004.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.22011636197566986,0,1
ambience_000005.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.26959148049354553,0,1
ambience_000006.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.31534987688064575,0,1
ambience_000007.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.6027222871780396,1,1
ambience_000008.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.41109827160835266,0,1
ambience_000009.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.4758599102497101,0,1
ambience_000010.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.4724063277244568,0,1
ambience_000011.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.47886061668395996,0,1
ambience_000012.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.4334903657436371,0,1
ambience_000013.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.4582066237926483,0,1
ambience_000014.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.512351930141449,1,1
ambience_000015.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.49780693650245667,0,1
ambience_000016.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.40262866020202637,0,1
ambience_000017.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.4151732623577118,0,1
ambience_000018.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.3502665162086487,0,1
ambience_000019.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.4954882562160492,0,1
ambience_000020.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.41376587748527527,0,1
ambience_000021.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.32769542932510376,0,1
ambience_000022.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.282409131526947,0,1
ambience_000023.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.27098071575164795,0,1
ambience_000024.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.21448570489883423,0,1
ambience_000025.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.30825552344322205,0,1
ambience_000026.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.4525459110736847,0,1
ambience_000027.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.5307256579399109,1,1
ambience_000028.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.47650012373924255,0,1
ambience_000029.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.2891942858695984,0,1
ambience_000030.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.3250545263290405,0,1
ambience_000031.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.6102069020271301,1,1
ambience_000032.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.5040481090545654,1,1
ambience_000033.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.5723288059234619,1,1
ambience_000034.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.3691149055957794,0,1
ambience_000035.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.399434357881546,0,1
ambience_000036.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.49003490805625916,0,1
ambience_000037.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.30694398283958435,0,1
ambience_000038.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.31718364357948303,0,1
ambience_000039.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.2116008698940277,0,1
ambience_000040.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.23195049166679382,0,1
ambience_000041.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.37712186574935913,0,1
ambience_000042.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.28477340936660767,0,1
ambience_000043.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.23536568880081177,0,1
ambience_000044.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.32369762659072876,0,1
ambience_000045.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.5289448499679565,1,1
ambience_000046.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.457298219203949,0,1
ambience_000047.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.37283000349998474,0,1
ambience_000048.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.3267948627471924,0,1
ambience_000049.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.3634496033191681,0,1
ambience_000050.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.24497699737548828,0,1
ambience_000051.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.165082186460495,0,1
ambience_000052.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.21224427223205566,0,1
ambience_000053.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.3833390474319458,0,1
ambience_000054.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.37431061267852783,0,1
ambience_000055.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.38594934344291687,0,1
ambience_000056.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.36448827385902405,0,1
ambience_000057.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.2028704732656479,0,1
ambience_000058.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.16522561013698578,0,1
ambience_000059.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.45906776189804077,0,1
ambience_000060.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.6608870029449463,1,1
ambience_000061.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.5150895714759827,1,1
ambience_000062.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.660736620426178,1,1
ambience_000063.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.8019677996635437,1,1
ambience_000064.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.6867195963859558,1,1
ambience_000065.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.535370409488678,1,1
ambience_000066.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.41486039757728577,0,1
ambience_000067.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.4438290297985077,0,1
ambience_000068.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.6174736022949219,1,1
ambience_000069.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.3884708285331726,0,1
ambience_000070.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.358980655670166,0,1
ambience_000071.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.40693211555480957,0,1
ambience_000072.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.3175588846206665,0,1
ambience_000073.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.5062066316604614,1,1
ambience_000074.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.4289206862449646,0,1
ambience_000075.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.41077175736427307,0,1
ambience_000076.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.39030906558036804,0,1
ambience_000077.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.3936460614204407,0,1
ambience_000078.pt,0,2,False,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,300,1,train,0.3845762312412262,0,1
ambience_000079.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.09650697559118271,0,0
ambience_000080.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.11776772886514664,0,0
ambience_000081.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.1055033951997757,0,0
ambience_000082.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.12562865018844604,0,0
ambience_000083.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.10244983434677124,0,0
ambience_000084.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.09129064530134201,0,0
ambience_000085.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.08465492725372314,0,0
ambience_000086.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.11475876718759537,0,0
ambience_000087.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.11056597530841827,0,0
ambience_000088.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.1148945763707161,0,0
ambience_000089.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.09619057923555374,0,0
ambience_000090.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.14008685946464539,0,1
ambience_000091.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.11278647184371948,0,0
ambience_000092.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.11492226272821426,0,0
ambience_000093.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.10825946182012558,0,0
ambience_000094.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.12707391381263733,0,0
ambience_000095.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.09982266277074814,0,0
ambience_000096.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.11302762478590012,0,0
ambience_000097.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.09271210432052612,0,0
ambience_000098.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.08879547566175461,0,0
ambience_000099.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.10853273421525955,0,0
ambience_000100.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.0972922295331955,0,0
ambience_000101.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.11899107694625854,0,0
ambience_000102.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.07845140248537064,0,0
ambience_000103.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.09555135667324066,0,0
ambience_000104.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.09686373919248581,0,0
ambience_000105.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.09670783579349518,0,0
ambience_000106.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.09404914081096649,0,0
ambience_000107.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.09404142200946808,0,0
ambience_000108.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.12093206495046616,0,0
ambience_000109.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.09841515868902206,0,0
ambience_000110.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.10667803138494492,0,0
ambience_000111.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.08148524165153503,0,0
ambience_000112.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.09554699808359146,0,0
ambience_000113.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.10165953636169434,0,0
ambience_000114.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.11171233654022217,0,0
ambience_000115.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.09359613060951233,0,0
ambience_000116.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.08919843286275864,0,0
ambience_000117.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.09677758067846298,0,0
ambience_000118.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.10780356079339981,0,0
ambience_000119.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.11745256930589676,0,0
ambience_000120.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.0871690958738327,0,0
ambience_000121.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.11149561405181885,0,0
ambience_000122.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.09479764848947525,0,0
ambience_000123.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.08702493458986282,0,0
ambience_000124.pt,0,3,False,2025-12-15,room,high noise,fan,50,22050,300,1,train,0.07488042861223221,0,0
