filename,gain,target,location,mean_db,std_db,max_db
ambience_000030.pt,50,0,Yarkon rosh zipor,1.9715533256530762,9.846105575561523,25.20001983642578
ambience_000031.pt,50,0,Yarkon rosh zipor,1.9434658288955688,9.656566619873047,28.664466857910156
ambience_000032.pt,50,0,Yarkon rosh zipor,2.2659170627593994,8.229231834411621,24.409046173095703
ambience_000033.pt,50,0,Yarkon rosh zipor,1.6514477729797363,9.622722625732422,29.85227394104004
ambience_000034.pt,50,0,Yarkon rosh zipor,-0.5266726016998291,10.794819831848145,30.934329986572266
ambience_000035.pt,50,0,Yarkon rosh zipor,0.923862874507904,10.068191528320312,29.104026794433594
ambience_000036.pt,50,0,Yarkon rosh zipor,2.2203047275543213,9.375925064086914,31.03167724609375
ambience_000037.pt,50,0,Yarkon rosh zipor,2.9383676052093506,9.227564811706543,28.872570037841797
ambience_000038.pt,50,0,Yarkon rosh zipor,3.1310529708862305,9.091349601745605,28.475719451904297
ambience_000039.pt,50,0,Yarkon rosh zipor,3.3634519577026367,9.175145149230957,29.606372833251953
ambience_000040.pt,50,0,Yarkon rosh zipor,3.9111924171447754,8.880583763122559,28.99432373046875
ambience_000041.pt,50,0,Yarkon rosh zipor,3.912832736968994,8.622475624084473,32.39590835571289
ambience_000042.pt,50,0,Yarkon rosh zipor,3.887251377105713,8.63323974609375,31.458311080932617
ambience_000043.pt,50,0,Yarkon rosh zipor,3.864630937576294,8.84250545501709,30.2728271484375
ambience_000044.pt,50,0,Yarkon rosh zipor,3.780154228210449,8.661453247070312,30.67160415649414
ambience_000045.pt,50,0,Yarkon rosh zipor,4.547186374664307,8.227330207824707,28.80618667602539
ambience_000046.pt,50,0,Yarkon rosh zipor,3.544647455215454,8.782649040222168,30.312549591064453
ambience_000047.pt,50,0,Yarkon rosh zipor,4.689818382263184,8.145272254943848,27.44936180114746
ambience_000048.pt,50,0,Yarkon rosh zipor,4.542870044708252,8.115582466125488,28.315521240234375
ambience_000049.pt,50,0,Yarkon rosh zipor,5.134548187255859,7.520658016204834,25.91200828552246
ambience_000050.pt,50,0,Yarkon rosh zipor,5.170459270477295,7.532806396484375,28.566707611083984
ambience_000051.pt,50,0,Yarkon rosh zipor,5.118570327758789,7.8456244468688965,27.08507537841797
ambience_000052.pt,50,0,Yarkon rosh zipor,5.722785472869873,7.522241592407227,26.266050338745117
ambience_000053.pt,50,0,Yarkon rosh zipor,5.417747497558594,7.834356307983398,25.534143447875977
ambience_000054.pt,50,0,Yarkon rosh zipor,5.723881244659424,7.65812349319458,25.329496383666992
ambience_000055.pt,50,0,Yarkon rosh zipor,6.06353759765625,7.5010600090026855,28.153942108154297
ambience_000056.pt,50,0,Yarkon rosh zipor,6.481672763824463,7.586267948150635,25.72910499572754
ambience_000057.pt,50,0,Yarkon rosh zipor,6.108999252319336,7.936850070953369,26.102909088134766
ambience_000058.pt,50,0,Yarkon rosh zipor,5.82248067855835,7.954531192779541,26.976139068603516
ambience_000059.pt,50,0,Yarkon rosh zipor,5.064110279083252,8.189126014709473,24.238555908203125
ambience_000060.pt,50,0,Yarkon rosh zipor,5.102302074432373,8.536124229431152,26.159587860107422
ambience_000061.pt,50,0,Yarkon rosh zipor,3.7768471240997314,9.026588439941406,28.353069305419922
ambience_000062.pt,50,0,Yarkon rosh zipor,4.558226108551025,8.555042266845703,28.99969482421875
ambience_000063.pt,50,0,Yarkon rosh zipor,4.3289408683776855,8.676118850708008,26.119430541992188
ambience_000064.pt,50,0,Yarkon rosh zipor,3.6031394004821777,9.454052925109863,25.551971435546875
ambience_000065.pt,50,0,Yarkon rosh zipor,3.5141441822052,9.310891151428223,29.751596450805664
ambience_000066.pt,50,0,Yarkon rosh zipor,4.304579734802246,8.799583435058594,27.74468231201172
ambience_000067.pt,50,0,Yarkon rosh zipor,4.909500598907471,8.38045597076416,26.888065338134766
ambience_000068.pt,50,0,Yarkon rosh zipor,3.7434961795806885,9.325447082519531,28.147287368774414
ambience_000069.pt,50,0,Yarkon rosh zipor,3.776782274246216,9.202200889587402,29.668302536010742
ambience_000070.pt,50,0,Yarkon rosh zipor,4.201977252960205,8.789602279663086,29.19523048400879
ambience_000071.pt,50,0,Yarkon rosh zipor,4.0165534019470215,9.147699356079102,27.507226943969727
ambience_000072.pt,50,0,Yarkon rosh zipor,1.5201115608215332,10.020576477050781,29.769638061523438
ambience_000073.pt,50,0,Yarkon rosh zipor,2.5885579586029053,9.334328651428223,30.98242950439453
ambience_000074.pt,50,0,Yarkon rosh zipor,2.887375593185425,9.242600440979004,30.224567413330078
ambience_000075.pt,50,0,Yarkon rosh zipor,2.4699814319610596,9.468056678771973,30.601741790771484
ambience_000076.pt,50,0,Yarkon rosh zipor,2.4832239151000977,9.811546325683594,31.789915084838867
ambience_000077.pt,50,0,Yarkon rosh zipor,2.6613857746124268,9.607645988464355,28.776037216186523
ambience_000078.pt,50,0,Yarkon rosh zipor,2.5827064514160156,9.539435386657715,29.014493942260742
ambience_000079.pt,50,0,Yarkon rosh zipor,1.1340323686599731,9.913605690002441,34.81938171386719
ambience_000080.pt,50,0,Yarkon rosh zipor,2.194890022277832,9.327325820922852,28.534786224365234
ambience_000081.pt,50,0,Yarkon rosh zipor,4.080341815948486,8.87951374053955,30.13454246520996
ambience_000082.pt,50,0,Yarkon rosh zipor,4.0397629737854,9.016288757324219,29.442922592163086
ambience_000083.pt,50,0,Yarkon rosh zipor,3.0517325401306152,9.66389274597168,30.807645797729492
ambience_000084.pt,50,0,Yarkon rosh zipor,1.2413767576217651,10.308724403381348,31.494274139404297
ambience_000085.pt,50,0,Yarkon rosh zipor,-0.25262001156806946,10.651151657104492,31.13470458984375
ambience_000086.pt,50,0,Yarkon rosh zipor,-1.6941685676574707,11.24431324005127,30.50433349609375
ambience_000087.pt,50,0,Yarkon rosh zipor,-0.864631712436676,10.525874137878418,35.14748001098633
ambience_000088.pt,50,0,Yarkon rosh zipor,-0.7366874814033508,10.676054000854492,33.73935317993164
ambience_000089.pt,50,0,Yarkon rosh zipor,-0.7987483739852905,11.040042877197266,33.59558868408203
ambience_000090.pt,50,0,Yarkon rosh zipor,-0.26713186502456665,11.055265426635742,33.6031494140625
ambience_000091.pt,50,0,Yarkon rosh zipor,1.510413408279419,10.96619987487793,31.727502822875977
ambience_000092.pt,50,0,Yarkon rosh zipor,1.0704255104064941,11.339926719665527,27.26457977294922
ambience_000093.pt,50,0,Yarkon rosh zipor,1.028349757194519,11.775185585021973,28.16799545288086
ambience_000094.pt,50,0,Yarkon rosh zipor,0.9011600017547607,12.075455665588379,26.926368713378906
ambience_000095.pt,50,0,Yarkon rosh zipor,1.0044440031051636,11.861197471618652,25.88841438293457
ambience_000096.pt,50,0,Yarkon rosh zipor,0.3925606608390808,11.590489387512207,25.339149475097656
ambience_000097.pt,50,0,Yarkon rosh zipor,0.47452306747436523,12.199601173400879,25.821592330932617
ambience_000098.pt,50,0,Yarkon rosh zipor,0.8713914752006531,12.102339744567871,28.719364166259766
ambience_000099.pt,50,0,Yarkon rosh zipor,0.1872016340494156,12.395817756652832,26.546016693115234
ambience_000100.pt,50,0,Yarkon rosh zipor,-1.191472053527832,11.765584945678711,29.3123836517334
ambience_000101.pt,50,0,Yarkon rosh zipor,-0.5017774105072021,11.701051712036133,27.152435302734375
ambience_000102.pt,50,0,Yarkon rosh zipor,-0.43899792432785034,11.41066837310791,25.966684341430664
ambience_000103.pt,50,0,Yarkon rosh zipor,-0.2182656228542328,11.07005786895752,25.094982147216797
ambience_000104.pt,50,0,Yarkon rosh zipor,1.154919147491455,10.48584270477295,26.967041015625
ambience_000105.pt,50,0,Yarkon rosh zipor,1.8420288562774658,10.389483451843262,27.930355072021484
ambience_000106.pt,50,0,Yarkon rosh zipor,2.695488452911377,9.981359481811523,26.645566940307617
ambience_000107.pt,50,0,Yarkon rosh zipor,2.1359829902648926,10.573267936706543,28.33090591430664
ambience_000108.pt,50,0,Yarkon rosh zipor,0.8887608051300049,9.903472900390625,25.45017433166504
ambience_000109.pt,50,0,Yarkon rosh zipor,0.5038729310035706,9.635241508483887,25.7819766998291
ambience_000110.pt,50,0,Yarkon rosh zipor,1.041786789894104,9.54010009765625,24.874549865722656
ambience_000111.pt,50,0,Yarkon rosh zipor,-0.4309380352497101,10.670365333557129,30.56605339050293
ambience_000112.pt,50,0,Yarkon rosh zipor,-0.9790363311767578,10.650071144104004,26.968463897705078
ambience_000113.pt,50,0,Yarkon rosh zipor,-0.5583329796791077,10.440850257873535,29.64433479309082
ambience_000114.pt,50,0,Yarkon rosh zipor,-0.0340743213891983,10.738459587097168,27.334884643554688
ambience_000115.pt,50,0,Yarkon rosh zipor,-0.9081588983535767,10.71158218383789,26.451290130615234
ambience_000116.pt,50,0,Yarkon rosh zipor,-1.260732650756836,10.490340232849121,25.329980850219727
ambience_000117.pt,50,0,Yarkon rosh zipor,-1.0676792860031128,10.332120895385742,25.26067352294922
ambience_000118.pt,50,0,Yarkon rosh zipor,-1.8790099620819092,10.718572616577148,27.794485092163086
ambience_000119.pt,50,0,Yarkon rosh zipor,-1.8445202112197876,10.24593448638916,24.67198371887207
ambience_000120.pt,50,0,Yarkon rosh zipor,-0.9392143487930298,9.948745727539062,24.945770263671875
ambience_000121.pt,50,0,Yarkon rosh zipor,-0.5531432628631592,9.80775260925293,24.498077392578125
ambience_000122.pt,50,0,Yarkon rosh zipor,-0.11298239976167679,9.775809288024902,24.628551483154297
ambience_000123.pt,50,0,Yarkon rosh zipor,-0.9328874945640564,10.028995513916016,23.791275024414062
ambience_000124.pt,50,0,Yarkon rosh zipor,-0.7055478692054749,9.518817901611328,24.098217010498047
ambience_000125.pt,50,0,Yarkon rosh zipor,-1.0429011583328247,9.379857063293457,26.142478942871094
ambience_000126.pt,50,0,Yarkon rosh zipor,-0.6745932102203369,9.429136276245117,25.001649856567383
ambience_000127.pt,50,0,Yarkon rosh zipor,-0.18430761992931366,9.723063468933105,23.961641311645508
ambience_000128.pt,50,0,Yarkon rosh zipor,-0.7576135993003845,9.674307823181152,24.916545867919922
ambience_000129.pt,50,0,Yarkon rosh zipor,-0.9229791164398193,9.550786972045898,24.215614318847656
ambience_000130.pt,50,0,Yarkon rosh zipor,-1.237980604171753,9.55956745147705,22.657461166381836
ambience_000131.pt,50,0,Yarkon rosh zipor,-0.44501006603240967,9.488540649414062,25.375816345214844
ambience_000132.pt,50,0,Yarkon rosh zipor,0.19984370470046997,9.027241706848145,26.914968490600586
ambience_000133.pt,50,0,Yarkon rosh zipor,-0.2649737596511841,9.479302406311035,26.06297492980957
ambience_000134.pt,50,0,Yarkon rosh zipor,-0.8483800292015076,9.2931489944458,27.033021926879883
ambience_000135.pt,50,0,Yarkon rosh zipor,-1.1301097869873047,9.57604694366455,26.897459030151367
ambience_000136.pt,50,0,Yarkon rosh zipor,-1.6180733442306519,10.222500801086426,26.37946128845215
ambience_000137.pt,50,0,Yarkon rosh zipor,2.146354913711548,10.824254035949707,26.639503479003906
ambience_000138.pt,50,0,Yarkon rosh zipor,3.2939271926879883,10.651338577270508,24.450023651123047
ambience_000139.pt,50,0,Yarkon rosh zipor,4.2480316162109375,10.101885795593262,24.97757911682129
ambience_000140.pt,50,0,Yarkon rosh zipor,4.45454216003418,9.863205909729004,26.71766471862793
ambience_000141.pt,50,0,Yarkon rosh zipor,4.484869003295898,9.711233139038086,25.868511199951172
ambience_000142.pt,50,0,Yarkon rosh zipor,4.661397933959961,9.21000862121582,27.246810913085938
ambience_000143.pt,50,0,Yarkon rosh zipor,5.5370330810546875,8.361824989318848,26.663227081298828
ambience_000144.pt,50,0,Yarkon rosh zipor,5.5548505783081055,8.652871131896973,26.634784698486328
ambience_000145.pt,50,0,Yarkon rosh zipor,5.953939914703369,8.31806468963623,24.98133659362793
ambience_000146.pt,50,0,Yarkon rosh zipor,5.6070332527160645,8.71609878540039,27.032245635986328
ambience_000147.pt,50,0,Yarkon rosh zipor,5.975714206695557,8.718770027160645,25.779638290405273
ambience_000148.pt,50,0,Yarkon rosh zipor,5.450659275054932,9.18517017364502,26.52178192138672
ambience_000149.pt,50,0,Yarkon rosh zipor,4.046606063842773,10.080093383789062,27.450820922851562
ambience_000150.pt,50,0,Yarkon rosh zipor,3.6801488399505615,9.926860809326172,27.059040069580078
ambience_000151.pt,50,0,Yarkon rosh zipor,2.559792995452881,10.622550010681152,30.078935623168945
ambience_000152.pt,50,0,Yarkon rosh zipor,3.1806960105895996,10.513142585754395,25.908382415771484
ambience_000153.pt,50,0,Yarkon rosh zipor,3.4608418941497803,10.385368347167969,27.835086822509766
ambience_000154.pt,50,0,Yarkon rosh zipor,4.752325057983398,9.33155345916748,27.117084503173828
ambience_000155.pt,50,0,Yarkon rosh zipor,4.66202974319458,9.360825538635254,29.574087142944336
ambience_000156.pt,50,0,Yarkon rosh zipor,2.3240509033203125,10.335677146911621,32.68400573730469
ambience_000157.pt,50,0,Yarkon rosh zipor,0.8670249581336975,10.860001564025879,30.542509078979492
ambience_000158.pt,50,0,Yarkon rosh zipor,-1.6953747272491455,11.397671699523926,31.65447998046875
ambience_000159.pt,50,0,Yarkon rosh zipor,1.10745370388031,10.901658058166504,29.516063690185547
ambience_000160.pt,50,0,Yarkon rosh zipor,0.9036800861358643,11.04966926574707,30.999897003173828
ambience_000161.pt,50,0,Yarkon rosh zipor,0.9587801098823547,11.16619873046875,29.251272201538086
ambience_000162.pt,50,0,Yarkon rosh zipor,-0.03360234200954437,11.205635070800781,31.87511444091797
ambience_000163.pt,50,0,Yarkon rosh zipor,0.721144437789917,11.129676818847656,29.62059211730957
ambience_000164.pt,50,0,Yarkon rosh zipor,1.3639967441558838,10.872464179992676,27.339282989501953
ambience_000165.pt,50,0,Yarkon rosh zipor,2.391568660736084,10.203157424926758,28.025968551635742
ambience_000166.pt,50,0,Yarkon rosh zipor,4.0712890625,9.93602466583252,28.3251953125
ambience_000167.pt,50,0,Yarkon rosh zipor,3.4531431198120117,9.99420166015625,25.4416446685791
ambience_000168.pt,50,0,Yarkon rosh zipor,4.529976844787598,9.602045059204102,27.955238342285156
ambience_000169.pt,50,0,Yarkon rosh zipor,3.088240623474121,9.733262062072754,32.193450927734375
ambience_000170.pt,50,0,Yarkon rosh zipor,2.8878061771392822,10.468857765197754,27.451059341430664
ambience_000171.pt,50,0,Yarkon rosh zipor,2.9730911254882812,10.28207778930664,29.461013793945312
ambience_000172.pt,50,0,Yarkon rosh zipor,2.407651901245117,10.499720573425293,27.589733123779297
ambience_000173.pt,50,0,Yarkon rosh zipor,2.6747636795043945,10.649051666259766,28.499305725097656
ambience_000174.pt,50,0,Yarkon rosh zipor,3.2916479110717773,10.235514640808105,29.056556701660156
ambience_000175.pt,50,0,Yarkon rosh zipor,2.7592642307281494,10.280898094177246,29.20955467224121
ambience_000176.pt,50,0,Yarkon rosh zipor,1.700123906135559,10.629119873046875,30.27519416809082
ambience_000177.pt,50,0,Yarkon rosh zipor,3.0997514724731445,10.664912223815918,31.901762008666992
ambience_000178.pt,50,0,Yarkon rosh zipor,3.522355556488037,10.011474609375,28.234378814697266
ambience_000179.pt,50,0,Yarkon rosh zipor,2.867556571960449,10.165056228637695,29.915483474731445
ambience_000180.pt,50,0,Yarkon rosh zipor,3.9637961387634277,9.798050880432129,29.223308563232422
ambience_000181.pt,50,0,Yarkon rosh zipor,4.391439437866211,9.554430961608887,25.67455291748047
ambience_000182.pt,50,0,Yarkon rosh zipor,4.933330059051514,9.315001487731934,27.570274353027344
ambience_000183.pt,50,0,Yarkon rosh zipor,2.958651065826416,10.393715858459473,27.07676124572754
ambience_000184.pt,50,0,Yarkon rosh zipor,2.600792646408081,10.437768936157227,27.58698272705078
ambience_000185.pt,50,0,Yarkon rosh zipor,2.006077766418457,10.223082542419434,29.129459381103516
ambience_000186.pt,50,0,Yarkon rosh zipor,3.621352434158325,9.430148124694824,29.75723648071289
ambience_000187.pt,50,0,Yarkon rosh zipor,3.7446694374084473,10.12138843536377,28.603973388671875
ambience_000188.pt,50,0,Yarkon rosh zipor,3.373030662536621,10.313582420349121,31.2576961517334
ambience_000189.pt,50,0,Yarkon rosh zipor,2.3621251583099365,10.086524963378906,25.75926971435547
ambience_000190.pt,50,0,Yarkon rosh zipor,3.295423746109009,10.236930847167969,28.998929977416992
ambience_000191.pt,50,0,Yarkon rosh zipor,2.5826213359832764,10.006399154663086,28.808509826660156
ambience_000192.pt,50,0,Yarkon rosh zipor,1.9086216688156128,10.18179702758789,32.038360595703125
ambience_000193.pt,50,0,Yarkon rosh zipor,1.847438097000122,10.898564338684082,27.69781494140625
ambience_000194.pt,50,0,Yarkon rosh zipor,3.9153542518615723,9.796151161193848,26.864173889160156
ambience_000195.pt,50,0,Yarkon rosh zipor,4.2451558113098145,9.470176696777344,27.80740737915039
ambience_000196.pt,50,0,Yarkon rosh zipor,3.025355577468872,9.992433547973633,28.57757568359375
ambience_000197.pt,50,0,Yarkon rosh zipor,1.7098631858825684,10.304577827453613,31.49178695678711
ambience_000198.pt,50,0,Yarkon rosh zipor,1.7420719861984253,10.915996551513672,29.224220275878906
ambience_000199.pt,50,0,Yarkon rosh zipor,2.658982276916504,10.612269401550293,30.348384857177734
ambience_000200.pt,50,0,Yarkon rosh zipor,1.1023716926574707,10.935627937316895,29.81704330444336
ambience_000201.pt,50,0,Yarkon rosh zipor,2.243765354156494,9.367475509643555,30.26787567138672
ambience_000202.pt,50,0,Yarkon rosh zipor,0.2961156964302063,10.864396095275879,28.80829620361328
ambience_000203.pt,50,0,Yarkon rosh zipor,0.28776147961616516,10.879103660583496,29.5418643951416
ambience_000204.pt,50,0,Yarkon rosh zipor,1.1733731031417847,10.775979042053223,27.985519409179688
ambience_000205.pt,50,0,Yarkon rosh zipor,2.619447708129883,10.55478572845459,28.676530838012695
ambience_000206.pt,50,0,Yarkon rosh zipor,1.6084483861923218,10.707350730895996,26.428417205810547
ambience_000207.pt,50,0,Yarkon rosh zipor,1.2049964666366577,10.767441749572754,28.391033172607422
ambience_000208.pt,50,0,Yarkon rosh zipor,0.9953833222389221,10.465381622314453,27.227746963500977
ambience_000209.pt,50,0,Yarkon rosh zipor,0.5025737881660461,10.829751968383789,28.45941162109375
ambience_000210.pt,50,0,Yarkon rosh zipor,-0.3410625159740448,10.523968696594238,27.773910522460938
ambience_000211.pt,50,0,Yarkon rosh zipor,0.3765087127685547,10.736557960510254,29.093860626220703
ambience_000212.pt,50,0,Yarkon rosh zipor,1.910187840461731,10.569604873657227,27.237947463989258
ambience_000213.pt,50,0,Yarkon rosh zipor,1.4459925889968872,11.14259147644043,30.23229217529297
ambience_000214.pt,50,0,Yarkon rosh zipor,0.7789371013641357,11.805621147155762,30.851490020751953
ambience_000215.pt,50,0,Yarkon rosh zipor,-0.6200330257415771,12.302227973937988,27.003707885742188
ambience_000216.pt,50,0,Yarkon rosh zipor,-4.906476974487305,9.798145294189453,20.491992950439453
ambience_000217.pt,50,0,Yarkon rosh zipor,-3.1982767581939697,9.351616859436035,21.322059631347656
ambience_000218.pt,50,0,Yarkon rosh zipor,-2.231245756149292,8.586162567138672,22.74639320373535
ambience_000219.pt,50,0,Yarkon rosh zipor,-1.365651249885559,8.699271202087402,22.318683624267578
ambience_000220.pt,50,0,Yarkon rosh zipor,-1.4064465761184692,8.86496353149414,26.080703735351562
ambience_000221.pt,50,0,Yarkon rosh zipor,-0.8713708519935608,8.645277976989746,23.949663162231445
ambience_000222.pt,50,0,Yarkon rosh zipor,-0.14079491794109344,7.9769768714904785,22.992210388183594
ambience_000223.pt,50,0,Yarkon rosh zipor,0.5252761244773865,7.541390895843506,21.112186431884766
ambience_000224.pt,50,0,Yarkon rosh zipor,0.29120075702667236,8.281837463378906,24.386547088623047
ambience_000225.pt,50,0,Yarkon rosh zipor,0.8172288537025452,7.887055397033691,24.509986877441406
ambience_000226.pt,50,0,Yarkon rosh zipor,0.8810867667198181,7.338238716125488,20.097923278808594
ambience_000227.pt,50,0,Yarkon rosh zipor,1.3383091688156128,8.063931465148926,24.610841751098633
ambience_000228.pt,50,0,Yarkon rosh zipor,0.9482168555259705,8.670353889465332,29.59061050415039
ambience_000229.pt,50,0,Yarkon rosh zipor,-0.21766749024391174,9.01657485961914,33.48871612548828
ambience_000230.pt,50,0,Yarkon rosh zipor,-0.2343604564666748,8.786491394042969,33.032527923583984
ambience_000231.pt,50,0,Yarkon rosh zipor,-0.8278758525848389,7.877100944519043,30.86847496032715
ambience_000232.pt,50,0,Yarkon rosh zipor,-1.5974701642990112,7.200230121612549,23.772258758544922
ambience_000233.pt,50,0,Yarkon rosh zipor,0.07600532472133636,7.030448913574219,20.951583862304688
ambience_000234.pt,50,0,Yarkon rosh zipor,1.4996463060379028,7.1015143394470215,24.63596534729004
ambience_000235.pt,50,0,Yarkon rosh zipor,2.304196357727051,6.48928689956665,23.06389617919922
ambience_000236.pt,50,0,Yarkon rosh zipor,-0.14670129120349884,6.72506046295166,24.79220199584961
ambience_000237.pt,50,0,Yarkon rosh zipor,2.677492141723633,6.481461524963379,22.700664520263672
ambience_000238.pt,50,0,Yarkon rosh zipor,4.030343055725098,6.439931869506836,23.57435417175293
ambience_000239.pt,50,0,Yarkon rosh zipor,4.487890243530273,5.8765997886657715,23.272592544555664
ambience_000240.pt,50,0,Yarkon rosh zipor,3.8656234741210938,6.202813148498535,23.092403411865234
ambience_000241.pt,50,0,Yarkon rosh zipor,3.0077531337738037,6.991398811340332,22.576492309570312
ambience_000242.pt,50,0,Yarkon rosh zipor,4.008779048919678,7.543381214141846,24.018421173095703
ambience_000243.pt,50,0,Yarkon rosh zipor,5.262658596038818,6.7088303565979,22.719989776611328
ambience_000244.pt,50,0,Yarkon rosh zipor,4.6934309005737305,7.173587799072266,23.253768920898438
ambience_000245.pt,50,0,Yarkon rosh zipor,4.5069684982299805,6.899317264556885,23.095304489135742
ambience_000246.pt,50,0,Yarkon rosh zipor,4.754979133605957,6.831669807434082,23.20203971862793
ambience_000247.pt,50,0,Yarkon rosh zipor,5.072614669799805,7.530885696411133,26.38969612121582
ambience_000248.pt,50,0,Yarkon rosh zipor,4.224881172180176,7.767348766326904,25.60884666442871
ambience_000249.pt,50,0,Yarkon rosh zipor,6.165403366088867,7.473315238952637,29.34902000427246
ambience_000250.pt,50,0,Yarkon rosh zipor,4.850657939910889,7.990562438964844,27.666166305541992
ambience_000251.pt,50,0,Yarkon rosh zipor,6.077598571777344,7.314459323883057,27.033782958984375
ambience_000252.pt,50,0,Yarkon rosh zipor,5.537300109863281,7.8594512939453125,26.73394775390625
ambience_000253.pt,50,0,Yarkon rosh zipor,4.638309955596924,8.307687759399414,27.99985122680664
ambience_000254.pt,50,0,Yarkon rosh zipor,5.158640384674072,7.563542366027832,25.72443199157715
ambience_000255.pt,50,0,Yarkon rosh zipor,3.6970880031585693,8.339174270629883,26.572479248046875
ambience_000256.pt,50,0,Yarkon rosh zipor,6.3031229972839355,7.718483924865723,26.827239990234375
ambience_000257.pt,50,0,Yarkon rosh zipor,6.8387980461120605,7.544456481933594,25.940834045410156
ambience_000258.pt,50,0,Yarkon rosh zipor,6.733354091644287,7.8522257804870605,25.633018493652344
ambience_000259.pt,50,0,Yarkon rosh zipor,5.528533458709717,8.720807075500488,24.33292579650879
ambience_000260.pt,50,0,Yarkon rosh zipor,5.2772440910339355,8.823629379272461,25.57990264892578
ambience_000261.pt,50,0,Yarkon rosh zipor,6.3758544921875,7.924980640411377,28.037372589111328
ambience_000262.pt,50,0,Yarkon rosh zipor,5.675846099853516,8.298391342163086,25.033920288085938
ambience_000263.pt,50,0,Yarkon rosh zipor,6.1536173820495605,8.112481117248535,25.416698455810547
ambience_000264.pt,50,0,Yarkon rosh zipor,4.983134746551514,8.565680503845215,29.263896942138672
ambience_000265.pt,50,0,Yarkon rosh zipor,4.6891093254089355,8.619721412658691,26.884525299072266
ambience_000266.pt,50,0,Yarkon rosh zipor,5.075833797454834,8.424847602844238,29.57944107055664
ambience_000267.pt,50,0,Yarkon rosh zipor,5.074085712432861,8.504992485046387,28.365753173828125
ambience_000268.pt,50,0,Yarkon rosh zipor,4.8132734298706055,8.770356178283691,27.657320022583008
ambience_000269.pt,50,0,Yarkon rosh zipor,4.6528849601745605,8.070328712463379,30.718307495117188
ambience_000270.pt,50,0,Yarkon rosh zipor,6.725625514984131,7.385806083679199,28.52680206298828
ambience_000271.pt,50,0,Yarkon rosh zipor,4.797357559204102,8.360957145690918,25.07542610168457
ambience_000272.pt,50,0,Yarkon rosh zipor,3.577770471572876,8.009765625,28.03414535522461
ambience_000273.pt,50,0,Yarkon rosh zipor,3.768683671951294,8.438992500305176,29.855260848999023
