filename,target,location,file_id,sfm_p10,prominence_db,time_variance
ambience_000025.pt,0,Yarkon rosh zipor,0,0.0019172171596437693,30.508995056152344,19.156169891357422
ambience_000026.pt,0,Yarkon rosh zipor,0,0.002122417325153947,31.053586959838867,16.60135269165039
ambience_000027.pt,0,Yarkon rosh zipor,0,0.0014030614402145147,29.90331268310547,14.050558090209961
ambience_000028.pt,0,Yarkon rosh zipor,0,0.0014443156542256474,26.778568267822266,9.875777244567871
ambience_000029.pt,0,Yarkon rosh zipor,0,0.0017078701639547944,25.79822540283203,10.131721496582031
ambience_000030.pt,0,Yarkon rosh zipor,0,0.001952265971340239,22.756120681762695,8.554516792297363
ambience_000031.pt,0,Yarkon rosh zipor,0,0.0011381477816030383,26.792869567871094,5.323997497558594
ambience_000032.pt,0,Yarkon rosh zipor,0,0.00563030457124114,21.80485725402832,4.837072372436523
ambience_000033.pt,0,Yarkon rosh zipor,0,0.000740176416002214,28.169811248779297,7.857607364654541
ambience_000034.pt,0,Yarkon rosh zipor,0,0.0006556632579304278,32.23871612548828,14.008058547973633
ambience_000035.pt,0,Yarkon rosh zipor,0,0.0018748122965916991,29.057178497314453,15.205949783325195
ambience_000036.pt,0,Yarkon rosh zipor,0,0.0015297657810151577,28.913768768310547,11.734368324279785
ambience_000037.pt,0,Yarkon rosh zipor,0,0.00289691099897027,25.835500717163086,10.116508483886719
ambience_000038.pt,0,Yarkon rosh zipor,0,0.00423933332785964,25.487125396728516,13.330998420715332
ambience_000039.pt,0,Yarkon rosh zipor,0,0.004269991535693407,26.454883575439453,16.047765731811523
ambience_000040.pt,0,Yarkon rosh zipor,0,0.007863331586122513,25.391496658325195,16.004745483398438
ambience_000041.pt,0,Yarkon rosh zipor,0,0.005636860150843859,28.499683380126953,12.771108627319336
ambience_000042.pt,0,Yarkon rosh zipor,0,0.0041887955740094185,27.600919723510742,9.305720329284668
ambience_000043.pt,0,Yarkon rosh zipor,0,0.004600918386131525,26.4932861328125,7.618875503540039
ambience_000044.pt,0,Yarkon rosh zipor,0,0.004568499978631735,27.181468963623047,9.142010688781738
ambience_000045.pt,0,Yarkon rosh zipor,0,0.006182521115988493,24.5427188873291,7.342360496520996
ambience_000046.pt,0,Yarkon rosh zipor,0,0.002499960595741868,27.45191192626953,8.631758689880371
ambience_000047.pt,0,Yarkon rosh zipor,0,0.005166894290596247,23.366268157958984,4.039707660675049
ambience_000048.pt,0,Yarkon rosh zipor,0,0.0055076261050999165,24.388538360595703,4.482424259185791
ambience_000049.pt,0,Yarkon rosh zipor,0,0.006952613592147827,21.66944122314453,2.7330868244171143
ambience_000050.pt,0,Yarkon rosh zipor,0,0.008500275202095509,23.770645141601562,2.4422757625579834
ambience_000051.pt,0,Yarkon rosh zipor,0,0.005479933228343725,22.457691192626953,2.0441088676452637
ambience_000052.pt,0,Yarkon rosh zipor,0,0.008069249801337719,20.691688537597656,1.6378395557403564
ambience_000053.pt,0,Yarkon rosh zipor,0,0.00799911841750145,20.151321411132812,1.6189290285110474
ambience_000054.pt,0,Yarkon rosh zipor,0,0.00959553848952055,19.560949325561523,1.8480823040008545
ambience_000055.pt,0,Yarkon rosh zipor,0,0.01001337543129921,21.817453384399414,1.9585320949554443
ambience_000056.pt,0,Yarkon rosh zipor,0,0.01595905050635338,18.436729431152344,1.3993988037109375
ambience_000057.pt,0,Yarkon rosh zipor,0,0.01035958994179964,19.11765480041504,0.921614944934845
ambience_000058.pt,0,Yarkon rosh zipor,0,0.011839007027447224,20.402944564819336,0.9839553236961365
ambience_000059.pt,0,Yarkon rosh zipor,0,0.007499361410737038,19.383832931518555,1.3848960399627686
ambience_000060.pt,0,Yarkon rosh zipor,0,0.006312481127679348,20.744352340698242,2.043192148208618
ambience_000061.pt,0,Yarkon rosh zipor,0,0.0030979057773947716,24.5770263671875,1.7961503267288208
ambience_000062.pt,0,Yarkon rosh zipor,0,0.005612278822809458,24.78484344482422,1.8422845602035522
ambience_000063.pt,0,Yarkon rosh zipor,0,0.00415451405569911,22.200593948364258,1.6110256910324097
ambience_000064.pt,0,Yarkon rosh zipor,0,0.0035893304739147425,22.30624771118164,1.9471399784088135
ambience_000065.pt,0,Yarkon rosh zipor,0,0.0025349173229187727,26.223331451416016,4.081212043762207
ambience_000066.pt,0,Yarkon rosh zipor,0,0.0041768369264900684,23.413986206054688,4.447880268096924
ambience_000067.pt,0,Yarkon rosh zipor,0,0.006655546370893717,21.732402801513672,2.9802732467651367
ambience_000068.pt,0,Yarkon rosh zipor,0,0.0026251969393342733,24.274293899536133,2.7891812324523926
ambience_000069.pt,0,Yarkon rosh zipor,0,0.0037818877026438713,25.792783737182617,3.605747699737549
ambience_000070.pt,0,Yarkon rosh zipor,0,0.004140985663980246,24.82403564453125,4.253998279571533
ambience_000071.pt,0,Yarkon rosh zipor,0,0.004763875622302294,22.73441505432129,4.340336322784424
ambience_000072.pt,0,Yarkon rosh zipor,0,0.0027992413379251957,28.26821517944336,13.168524742126465
ambience_000073.pt,0,Yarkon rosh zipor,0,0.002516970969736576,28.86628532409668,8.312347412109375
ambience_000074.pt,0,Yarkon rosh zipor,0,0.002303991001099348,27.626476287841797,3.752068281173706
ambience_000075.pt,0,Yarkon rosh zipor,0,0.0007915610331110656,27.97723960876465,3.1187376976013184
ambience_000076.pt,0,Yarkon rosh zipor,0,0.0014381008222699165,29.00725746154785,2.5298376083374023
ambience_000077.pt,0,Yarkon rosh zipor,0,0.0022671541664749384,26.06344985961914,6.03849458694458
ambience_000078.pt,0,Yarkon rosh zipor,0,0.0017025035340338945,26.432294845581055,4.5963006019592285
ambience_000079.pt,0,Yarkon rosh zipor,0,0.001048775971867144,33.996402740478516,8.4694185256958
ambience_000080.pt,0,Yarkon rosh zipor,0,0.0024789483286440372,26.18634605407715,5.103032112121582
ambience_000081.pt,0,Yarkon rosh zipor,0,0.0021365873981267214,25.552095413208008,2.056333541870117
ambience_000082.pt,0,Yarkon rosh zipor,0,0.0030639241449534893,25.044891357421875,2.6023190021514893
ambience_000083.pt,0,Yarkon rosh zipor,0,0.0021061801817268133,27.417783737182617,3.9134063720703125
ambience_000084.pt,0,Yarkon rosh zipor,0,0.0008036527433432639,30.519638061523438,4.947088241577148
ambience_000085.pt,0,Yarkon rosh zipor,0,0.00029621238354593515,31.86038589477539,12.918634414672852
ambience_000086.pt,0,Yarkon rosh zipor,0,0.0005455942591652274,33.1456413269043,20.253503799438477
ambience_000087.pt,0,Yarkon rosh zipor,0,0.00039480964187532663,36.65333557128906,12.727482795715332
ambience_000088.pt,0,Yarkon rosh zipor,0,0.00031987790134735405,34.59169006347656,9.030990600585938
ambience_000089.pt,0,Yarkon rosh zipor,0,0.00038908785791136324,34.4869270324707,10.018599510192871
ambience_000090.pt,0,Yarkon rosh zipor,0,0.0005149139324203134,33.36996841430664,9.160273551940918
ambience_000091.pt,0,Yarkon rosh zipor,0,0.0008690640679560602,29.069040298461914,2.7215025424957275
ambience_000092.pt,0,Yarkon rosh zipor,0,0.0006724268314428627,26.066265106201172,1.7205125093460083
ambience_000093.pt,0,Yarkon rosh zipor,0,0.0006266837590374053,26.802349090576172,1.2430745363235474
ambience_000094.pt,0,Yarkon rosh zipor,0,0.0005318676121532917,25.2965145111084,0.9100435972213745
ambience_000095.pt,0,Yarkon rosh zipor,0,0.0007355325506068766,24.299610137939453,1.4170520305633545
ambience_000096.pt,0,Yarkon rosh zipor,0,0.0006452784291468561,24.706209182739258,0.550015926361084
ambience_000097.pt,0,Yarkon rosh zipor,0,0.0004206547746434808,24.495515823364258,1.304431676864624
ambience_000098.pt,0,Yarkon rosh zipor,0,0.0010109029244631529,26.607393264770508,1.8911901712417603
ambience_000099.pt,0,Yarkon rosh zipor,0,0.0006270207231864333,25.329078674316406,1.5379921197891235
ambience_000100.pt,0,Yarkon rosh zipor,0,0.0005324105150066316,30.21558380126953,2.321316719055176
ambience_000101.pt,0,Yarkon rosh zipor,0,0.0006723197875544429,27.623775482177734,2.6213438510894775
ambience_000102.pt,0,Yarkon rosh zipor,0,0.001077270251698792,26.026840209960938,2.1582303047180176
ambience_000103.pt,0,Yarkon rosh zipor,0,0.000981131219305098,25.44880485534668,1.7127329111099243
ambience_000104.pt,0,Yarkon rosh zipor,0,0.0009823685977607965,25.53562355041504,1.9948221445083618
ambience_000105.pt,0,Yarkon rosh zipor,0,0.0014082822017371655,25.957181930541992,2.8242335319519043
ambience_000106.pt,0,Yarkon rosh zipor,0,0.0029494769405573606,23.509471893310547,2.261849880218506
ambience_000107.pt,0,Yarkon rosh zipor,0,0.002002110704779625,25.51015853881836,3.6390442848205566
ambience_000108.pt,0,Yarkon rosh zipor,0,0.0020519609097391367,24.210092544555664,2.701798915863037
ambience_000109.pt,0,Yarkon rosh zipor,0,0.0019786374177783728,24.882877349853516,1.0611151456832886
ambience_000110.pt,0,Yarkon rosh zipor,0,0.0026373157743364573,23.440031051635742,2.6797571182250977
ambience_000111.pt,0,Yarkon rosh zipor,0,0.000847616174723953,31.365007400512695,5.880121231079102
ambience_000112.pt,0,Yarkon rosh zipor,0,0.001491009839810431,28.582754135131836,5.606289386749268
ambience_000113.pt,0,Yarkon rosh zipor,0,0.0005886130966246128,30.77200698852539,4.484045505523682
ambience_000114.pt,0,Yarkon rosh zipor,0,0.001149082207120955,28.298728942871094,3.4658260345458984
ambience_000115.pt,0,Yarkon rosh zipor,0,0.0005777229089289904,28.102787017822266,3.026052474975586
ambience_000116.pt,0,Yarkon rosh zipor,0,0.00048686075024306774,27.498220443725586,2.5269904136657715
ambience_000117.pt,0,Yarkon rosh zipor,0,0.0007682548020966351,26.90452003479004,3.1592636108398438
ambience_000118.pt,0,Yarkon rosh zipor,0,0.00042333826422691345,31.024555206298828,5.910306930541992
ambience_000119.pt,0,Yarkon rosh zipor,0,0.0008275600848719478,27.733367919921875,3.0386204719543457
ambience_000120.pt,0,Yarkon rosh zipor,0,0.0009027385385707021,27.127960205078125,2.403531551361084
ambience_000121.pt,0,Yarkon rosh zipor,0,0.001477156998589635,25.884937286376953,2.1263535022735596
ambience_000122.pt,0,Yarkon rosh zipor,0,0.0023605176247656345,24.56833839416504,2.079427719116211
ambience_000123.pt,0,Yarkon rosh zipor,0,0.001450025592930615,24.91653823852539,0.7395378947257996
ambience_000124.pt,0,Yarkon rosh zipor,0,0.00119295297190547,25.04429054260254,0.9257023334503174
ambience_000125.pt,0,Yarkon rosh zipor,0,0.0013853932032361627,27.61900520324707,1.1590994596481323
ambience_000126.pt,0,Yarkon rosh zipor,0,0.0014090253971517086,25.529104232788086,1.4571477174758911
ambience_000127.pt,0,Yarkon rosh zipor,0,0.002395267365500331,23.68570327758789,2.9419283866882324
ambience_000128.pt,0,Yarkon rosh zipor,0,0.001758457045070827,25.243810653686523,1.2088476419448853
ambience_000129.pt,0,Yarkon rosh zipor,0,0.0012794577050954103,24.828357696533203,1.129917860031128
ambience_000130.pt,0,Yarkon rosh zipor,0,0.0010666982270777225,23.996353149414062,0.9551588892936707
ambience_000131.pt,0,Yarkon rosh zipor,0,0.0013060159981250763,26.197099685668945,1.426436424255371
ambience_000132.pt,0,Yarkon rosh zipor,0,0.001734154182486236,26.33258819580078,3.0941741466522217
ambience_000133.pt,0,Yarkon rosh zipor,0,0.0017891903407871723,26.465055465698242,0.8865514993667603
ambience_000134.pt,0,Yarkon rosh zipor,0,0.00136816396843642,27.828824996948242,0.8980905413627625
ambience_000135.pt,0,Yarkon rosh zipor,0,0.0010043962392956018,28.495702743530273,1.0139501094818115
ambience_000136.pt,0,Yarkon rosh zipor,0,0.0007931379950605333,28.9942626953125,5.6785149574279785
ambience_000137.pt,0,Yarkon rosh zipor,0,0.0012311208993196487,23.616701126098633,1.7268885374069214
ambience_000138.pt,0,Yarkon rosh zipor,0,0.001662185532040894,19.467071533203125,3.5061862468719482
ambience_000139.pt,0,Yarkon rosh zipor,0,0.004635513294488192,18.799331665039062,1.4855197668075562
ambience_000140.pt,0,Yarkon rosh zipor,0,0.004564938601106405,20.175195693969727,1.7494096755981445
ambience_000141.pt,0,Yarkon rosh zipor,0,0.003527405671775341,19.621675491333008,1.820459246635437
ambience_000142.pt,0,Yarkon rosh zipor,0,0.0037727595772594213,21.48919677734375,1.0958480834960938
ambience_000143.pt,0,Yarkon rosh zipor,0,0.006399411242455244,20.201396942138672,1.4672470092773438
ambience_000144.pt,0,Yarkon rosh zipor,0,0.009514517150819302,19.725177764892578,2.482499122619629
ambience_000145.pt,0,Yarkon rosh zipor,0,0.013813363388180733,17.606204986572266,2.1685445308685303
ambience_000146.pt,0,Yarkon rosh zipor,0,0.008856247179210186,19.893476486206055,2.5359134674072266
ambience_000147.pt,0,Yarkon rosh zipor,0,0.012737727724015713,17.873380661010742,4.806612014770508
ambience_000148.pt,0,Yarkon rosh zipor,0,0.007109878119081259,18.875717163085938,3.5583224296569824
ambience_000149.pt,0,Yarkon rosh zipor,0,0.003288316773250699,21.572704315185547,4.498549461364746
ambience_000150.pt,0,Yarkon rosh zipor,0,0.0041808029636740685,21.848363876342773,7.405274391174316
ambience_000151.pt,0,Yarkon rosh zipor,0,0.0023930384777486324,26.04680633544922,9.937288284301758
ambience_000152.pt,0,Yarkon rosh zipor,0,0.00296910316683352,20.861297607421875,4.467714786529541
ambience_000153.pt,0,Yarkon rosh zipor,0,0.0031418055295944214,22.71668243408203,2.3808646202087402
ambience_000154.pt,0,Yarkon rosh zipor,0,0.005586676765233278,20.636085510253906,1.4434077739715576
ambience_000155.pt,0,Yarkon rosh zipor,0,0.004466529004275799,22.97980499267578,1.9187897443771362
ambience_000156.pt,0,Yarkon rosh zipor,0,0.0018791017355397344,28.91985321044922,6.887481689453125
ambience_000157.pt,0,Yarkon rosh zipor,0,0.0006467316416092217,28.59461784362793,14.610179901123047
ambience_000158.pt,0,Yarkon rosh zipor,0,0.0004959041252732277,33.3038444519043,22.94292449951172
ambience_000159.pt,0,Yarkon rosh zipor,0,0.0008662175969220698,27.254819869995117,8.491860389709473
ambience_000160.pt,0,Yarkon rosh zipor,0,0.00045811309246346354,28.411521911621094,6.05695915222168
ambience_000161.pt,0,Yarkon rosh zipor,0,0.0006361287669278681,27.094093322753906,10.367781639099121
ambience_000162.pt,0,Yarkon rosh zipor,0,0.0006379277911037207,30.6138916015625,13.824769973754883
ambience_000163.pt,0,Yarkon rosh zipor,0,0.0011236293939873576,27.611865997314453,10.790300369262695
ambience_000164.pt,0,Yarkon rosh zipor,0,0.001251589274033904,24.271135330200195,9.298736572265625
ambience_000165.pt,0,Yarkon rosh zipor,0,0.0017837939085438848,24.00136947631836,5.49424409866333
ambience_000166.pt,0,Yarkon rosh zipor,0,0.005383556708693504,21.961483001708984,3.182807683944702
ambience_000167.pt,0,Yarkon rosh zipor,0,0.0032278907019644976,20.30028533935547,5.596705436706543
ambience_000168.pt,0,Yarkon rosh zipor,0,0.008487401530146599,21.12336540222168,3.1097066402435303
ambience_000169.pt,0,Yarkon rosh zipor,0,0.0024195280857384205,27.343666076660156,6.548004627227783
ambience_000170.pt,0,Yarkon rosh zipor,0,0.005366132128983736,23.137432098388672,10.938075065612793
ambience_000171.pt,0,Yarkon rosh zipor,0,0.0030463472940027714,24.786758422851562,8.657814979553223
ambience_000172.pt,0,Yarkon rosh zipor,0,0.003401776310056448,23.658475875854492,10.42983341217041
ambience_000173.pt,0,Yarkon rosh zipor,0,0.0029202287551015615,23.666152954101562,7.498459815979004
ambience_000174.pt,0,Yarkon rosh zipor,0,0.0030504437163472176,23.51141357421875,5.839163780212402
ambience_000175.pt,0,Yarkon rosh zipor,0,0.003673935541883111,24.74047088623047,11.471207618713379
ambience_000176.pt,0,Yarkon rosh zipor,0,0.0015071695670485497,27.07564926147461,11.196903228759766
ambience_000177.pt,0,Yarkon rosh zipor,0,0.00203505577519536,26.926740646362305,3.3192367553710938
ambience_000178.pt,0,Yarkon rosh zipor,0,0.004600632935762405,22.872880935668945,4.860174655914307
ambience_000179.pt,0,Yarkon rosh zipor,0,0.002612801967188716,25.22846031188965,6.372331142425537
ambience_000180.pt,0,Yarkon rosh zipor,0,0.004796892870217562,23.136104583740234,4.309010982513428
ambience_000181.pt,0,Yarkon rosh zipor,0,0.007831142283976078,18.960494995117188,2.0916402339935303
ambience_000182.pt,0,Yarkon rosh zipor,0,0.01089143380522728,20.50311279296875,2.90218448638916
ambience_000183.pt,0,Yarkon rosh zipor,0,0.002099269535392523,22.25865936279297,3.1958630084991455
ambience_000184.pt,0,Yarkon rosh zipor,0,0.0020602934528142214,23.225383758544922,8.62282657623291
ambience_000185.pt,0,Yarkon rosh zipor,0,0.0029896548949182034,25.91597557067871,11.74250316619873
ambience_000186.pt,0,Yarkon rosh zipor,0,0.002740731928497553,24.879629135131836,4.863368988037109
ambience_000187.pt,0,Yarkon rosh zipor,0,0.003202680265530944,23.165666580200195,2.8442366123199463
ambience_000188.pt,0,Yarkon rosh zipor,0,0.002648999448865652,26.06476593017578,5.890522003173828
ambience_000189.pt,0,Yarkon rosh zipor,0,0.002529635326936841,22.057514190673828,4.53335428237915
ambience_000190.pt,0,Yarkon rosh zipor,0,0.0018576780566945672,24.482452392578125,4.358924388885498
ambience_000191.pt,0,Yarkon rosh zipor,0,0.0018612960120663047,24.78874969482422,11.547656059265137
ambience_000192.pt,0,Yarkon rosh zipor,0,0.000892411102540791,28.59795379638672,9.281005859375
ambience_000193.pt,0,Yarkon rosh zipor,0,0.0014285568613559008,24.56082534790039,11.270772933959961
ambience_000194.pt,0,Yarkon rosh zipor,0,0.003001853358000517,21.019081115722656,4.103329181671143
ambience_000195.pt,0,Yarkon rosh zipor,0,0.0063900030218064785,22.21247100830078,3.1934003829956055
ambience_000196.pt,0,Yarkon rosh zipor,0,0.004353050142526627,24.364255905151367,11.551025390625
ambience_000197.pt,0,Yarkon rosh zipor,0,0.0029986274894326925,29.040624618530273,14.7587308883667
ambience_000198.pt,0,Yarkon rosh zipor,0,0.0015904309693723917,26.303613662719727,11.566283226013184
ambience_000199.pt,0,Yarkon rosh zipor,0,0.0022969855926930904,25.494956970214844,5.181402683258057
ambience_000200.pt,0,Yarkon rosh zipor,0,0.0010885644005611539,27.9914608001709,15.156743049621582
ambience_000201.pt,0,Yarkon rosh zipor,0,0.002100324025377631,28.13028335571289,11.726566314697266
ambience_000202.pt,0,Yarkon rosh zipor,0,0.0008210995583795011,28.241498947143555,8.974510192871094
ambience_000203.pt,0,Yarkon rosh zipor,0,0.0010877827880904078,29.13725471496582,12.617177963256836
ambience_000204.pt,0,Yarkon rosh zipor,0,0.0017565450398251414,26.165937423706055,9.5923490524292
ambience_000205.pt,0,Yarkon rosh zipor,0,0.0029663138557225466,24.156375885009766,5.376561164855957
ambience_000206.pt,0,Yarkon rosh zipor,0,0.0020054227206856012,23.511886596679688,8.59611988067627
ambience_000207.pt,0,Yarkon rosh zipor,0,0.0011126491008326411,26.102018356323242,6.27785062789917
ambience_000208.pt,0,Yarkon rosh zipor,0,0.0006605440285056829,25.314498901367188,6.56784200668335
ambience_000209.pt,0,Yarkon rosh zipor,0,0.0011981585994362831,26.567956924438477,9.194400787353516
ambience_000210.pt,0,Yarkon rosh zipor,0,0.0007471992867067456,26.947969436645508,6.2237629890441895
ambience_000211.pt,0,Yarkon rosh zipor,0,0.0010601516114547849,27.289852142333984,5.4033403396606445
ambience_000212.pt,0,Yarkon rosh zipor,0,0.0017122452845796943,23.66057586669922,5.2023797035217285
ambience_000213.pt,0,Yarkon rosh zipor,0,0.0010910392738878727,27.212812423706055,5.591976642608643
ambience_000214.pt,0,Yarkon rosh zipor,0,0.0012057751882821321,28.329275131225586,3.7950918674468994
ambience_000215.pt,0,Yarkon rosh zipor,0,0.0008253171690739691,26.49034881591797,20.74669075012207
ambience_000216.pt,0,Yarkon rosh zipor,0,0.0006975685246288776,26.10853385925293,2.3528034687042236
ambience_000217.pt,0,Yarkon rosh zipor,0,0.0019879641477018595,24.061843872070312,0.2988889515399933
ambience_000218.pt,0,Yarkon rosh zipor,0,0.0022712810896337032,24.351512908935547,0.668714165687561
ambience_000219.pt,0,Yarkon rosh zipor,0,0.002262338763102889,23.06585693359375,0.22584575414657593
ambience_000220.pt,0,Yarkon rosh zipor,0,0.0005292156129144132,27.01203155517578,0.33577966690063477
ambience_000221.pt,0,Yarkon rosh zipor,0,0.0022583813406527042,24.072160720825195,0.2986510097980499
ambience_000222.pt,0,Yarkon rosh zipor,0,0.0030663509387522936,22.41346549987793,0.6789292693138123
ambience_000223.pt,0,Yarkon rosh zipor,0,0.007379594724625349,20.094440460205078,0.305752694606781
ambience_000224.pt,0,Yarkon rosh zipor,0,0.0033303764648735523,22.942882537841797,0.3606280982494354
ambience_000225.pt,0,Yarkon rosh zipor,0,0.004446037579327822,22.564903259277344,0.3088943660259247
ambience_000226.pt,0,Yarkon rosh zipor,0,0.011515454389154911,18.18606948852539,0.6134752631187439
ambience_000227.pt,0,Yarkon rosh zipor,0,0.003459422616288066,21.896575927734375,0.3042941391468048
ambience_000228.pt,0,Yarkon rosh zipor,0,0.0004367841756902635,27.833627700805664,0.28662368655204773
ambience_000229.pt,0,Yarkon rosh zipor,0,0.0002000666718231514,33.25276565551758,1.1295167207717896
ambience_000230.pt,0,Yarkon rosh zipor,0,7.924250530777499e-05,32.62092208862305,0.31971606612205505
ambience_000231.pt,0,Yarkon rosh zipor,0,8.686367800692096e-05,31.064441680908203,1.5029044151306152
ambience_000232.pt,0,Yarkon rosh zipor,0,0.0031285067088901997,24.741607666015625,0.3457297682762146
ambience_000233.pt,0,Yarkon rosh zipor,0,0.014920827001333237,20.258995056152344,1.4079673290252686
ambience_000234.pt,0,Yarkon rosh zipor,0,0.004187946207821369,22.45345115661621,0.21281090378761292
ambience_000235.pt,0,Yarkon rosh zipor,0,0.008419033139944077,20.392662048339844,0.6357438564300537
ambience_000236.pt,0,Yarkon rosh zipor,0,0.002810877049341798,24.974058151245117,1.4254037141799927
ambience_000237.pt,0,Yarkon rosh zipor,0,0.01352553628385067,19.450286865234375,1.32264244556427
ambience_000238.pt,0,Yarkon rosh zipor,0,0.016892947256565094,18.776750564575195,0.5688247680664062
ambience_000239.pt,0,Yarkon rosh zipor,0,0.041686516255140305,18.013809204101562,0.3352770209312439
ambience_000240.pt,0,Yarkon rosh zipor,0,0.020625043660402298,18.572471618652344,0.23169700801372528
ambience_000241.pt,0,Yarkon rosh zipor,0,0.011765734292566776,18.94684410095215,0.6511033773422241
ambience_000242.pt,0,Yarkon rosh zipor,0,0.012798619456589222,18.730255126953125,0.34014183282852173
ambience_000243.pt,0,Yarkon rosh zipor,0,0.030184762552380562,16.265087127685547,0.2542538046836853
ambience_000244.pt,0,Yarkon rosh zipor,0,0.01959517039358616,17.418174743652344,1.8553857803344727
ambience_000245.pt,0,Yarkon rosh zipor,0,0.027223028242588043,17.427040100097656,0.5829269886016846
ambience_000246.pt,0,Yarkon rosh zipor,0,0.01566324755549431,17.495784759521484,0.5253392457962036
ambience_000247.pt,0,Yarkon rosh zipor,0,0.006812135223299265,20.357799530029297,0.8711116909980774
ambience_000248.pt,0,Yarkon rosh zipor,0,0.007670295890420675,20.646957397460938,0.8468341827392578
ambience_000249.pt,0,Yarkon rosh zipor,0,0.008483506739139557,21.985952377319336,1.0548969507217407
ambience_000250.pt,0,Yarkon rosh zipor,0,0.004597315099090338,21.65030288696289,0.7477942109107971
ambience_000251.pt,0,Yarkon rosh zipor,0,0.008027201518416405,20.14458465576172,0.8486011028289795
ambience_000252.pt,0,Yarkon rosh zipor,0,0.0066082049161195755,20.364116668701172,0.7658137083053589
ambience_000253.pt,0,Yarkon rosh zipor,0,0.0028117294423282146,22.73486328125,0.7676688432693481
ambience_000254.pt,0,Yarkon rosh zipor,0,0.01196217630058527,19.43808937072754,1.2798351049423218
ambience_000255.pt,0,Yarkon rosh zipor,0,0.004701236262917519,22.045333862304688,1.4066498279571533
ambience_000256.pt,0,Yarkon rosh zipor,0,0.010470559820532799,19.300508499145508,0.48721060156822205
ambience_000257.pt,0,Yarkon rosh zipor,0,0.018747201189398766,17.520599365234375,1.255050539970398
ambience_000258.pt,0,Yarkon rosh zipor,0,0.01993301697075367,17.27054214477539,0.5951282382011414
ambience_000259.pt,0,Yarkon rosh zipor,0,0.008813212625682354,17.286088943481445,1.6977475881576538
ambience_000260.pt,0,Yarkon rosh zipor,0,0.007143209222704172,18.768939971923828,0.7094678282737732
ambience_000261.pt,0,Yarkon rosh zipor,0,0.012808959931135178,20.12413787841797,0.6178724765777588
ambience_000262.pt,0,Yarkon rosh zipor,0,0.009700450114905834,18.105972290039062,1.0869815349578857
ambience_000263.pt,0,Yarkon rosh zipor,0,0.014338858425617218,17.6407527923584,0.5254414677619934
ambience_000264.pt,0,Yarkon rosh zipor,0,0.00433736527338624,23.147010803222656,1.1443507671356201
ambience_000265.pt,0,Yarkon rosh zipor,0,0.0038008769042789936,21.507978439331055,0.4322308301925659
ambience_000266.pt,0,Yarkon rosh zipor,0,0.004034144338220358,23.115421295166016,0.864222526550293
ambience_000267.pt,0,Yarkon rosh zipor,0,0.005468547344207764,22.242168426513672,0.28388306498527527
